2.47 2.48799719422605
3.22 2.7464593822164
3.94 3.00492157020676
4.78 3.26338375819711
5.5 3.52184594618746
6.36 3.78030813417781
7.07 4.03877032216816
3.77 3.00492157020676
4.24 3.26338375819711
2.35 2.70931356541624
3.85 3.22623794139694
4.69 3.48470012938729
4.92 3.74316231737764
1.54 2.45085137742589
2.41 2.70931356541624
2.71 2.93062993660642
3.19 2.96777575340659
3.27 2.96777575340659
4.62 3.48470012938729
0.5 2.41370556062572
1.28 2.67216774861607
2.8 3.18909212459677
3.72 3.44755431258713
2.85 3.37326267898679
3.66 3.63172486697714
4.28 3.8901870549675
4.17 3.8901870549675
4.41 3.8901870549675
4.38 3.8901870549675
-1.24 -0.64101717948934
-0.65 0.269492193133737
-1.86 -1.29696562332585
0.19 0.853977973440451
-0.14 0.853977973440451
0.99 1.30805431682062
0.27 1.30805431682062
1.93 1.69692594173752
2.07 1.89995446033188
2.7 2.04853772753254
2.62 2.22827884667574
2.71 2.22827884667574
2.7 2.22827884667574
3.51 2.3768621138764
0.14 1.47871737476812
0.46 2.48013368165483
-0.16 2.25331048375617
1.13 2.517279498455
1.97 2.517279498455
2.63 2.517279498455
-0.29 2.29045630055634
1.28 2.9061511233719
3.02 3.43750402831012
0.69 0.816832156640285
1.44 1.27090850002045
2.11 2.19113302987557
-0.7 0.816832156640285
0.14 1.27090850002045
0.33 2.83185948977156
0.82 1.65978012493735
0.95 1.65978012493735
1.73 2.01139191073238
1.64 2.01139191073238
2.61 2.33971629707623
-0.35 -1.33411144012602
0.39 -0.684420941356033
1.22 -0.165139879512591
2.06 0.27962150408711
2.61 0.677808088784475
0.04 -0.124886258491639
0.22 0.524804240278347
1.13 1.04408530212179
0.96 1.04408530212179
1.76 1.48884668572149
1.69 1.48884668572149
2.56 1.88703327041886
2.41 1.88703327041886
-0.41 0.251346404686022
0.38 0.835832184992737
0.37 2.04505736662712
-1.6 -0.20143145640802
1.04 1.28990852837291
0.68 1.28990852837291
2.36 2.03039193908483
0.64 2.73942206772352
0.3 2.55034284005994
1.22 1.88180867188416
1.51 3.09103385351854
1.63 3.09103385351854
1.66 3.09103385351854
2.26 2.21013305822802
-0.74 1.38627995272007
-0.19 1.97076573302678
0.61 2.42484207640695
1.99 3.34506660626207
0.22 -0.239445807911474
1.1 0.410244690858513
1.09 0.410244690858513
2.03 0.94815567226289
2.47 1.15001233375891
3.44 2.19598882065034
2.41 1.71355346057982
2.66 2.81331385877346
3.74 3.73353838862857
0.19 0.816832156640285
-0.94 0.561950057078514
-1.18 1.02593951367407
1.88 0.89636154034628
1.88 0.89636154034628
1.02 1.19486179682764
3.09 3.14586817040862
1.71 0.890756932110323
2.74 1.19943867199672
1.95 1.81860815716336
3.44 2.04474332615653
2.58 2.04474332615653
2.79 2.40309393747008
2.59 2.40309393747008
2.54 1.76412048793323
2.85 1.76412048793323
3.36 2.00759750935636
3.88 3.4490704243615
4.65 3.66460256644323
4.66 3.66460256644323
1.61 1.72717959399187
2.07 2.52891855101349
3.64 3.65668110035146
2.2 2.63768896661494
2.86 3.22217474692166
2.92 3.22217474692166
3.75 3.67625109030183
4.6 4.06512271521872
4 4.26815123381308
5.17 5.30276418534639
2.54 1.54800389640261
1.47 0.593034164090961
1.66 0.425720832998144
3.14 2.77650996869255
4.29 2.38148396770603
4.31 2.45241009473672
0.5 -0.0400929413820701
0.96 0.590967637826981
1.99 1.08246904443138
3.46 2.93456741186518
1.16 1.64163433648964
-0.78 -0.659162967937055
-2.82 -3.80632313010016
0.89 2.94852942475731
4.04 2.68966156725281
3.5 2.65251575045265
1.09 2.86900530657173
2.47 2.70187640837296
3.43 3.75030348168653
2.44 3.18502893012149
3.99 4.59647562015694
2.94 1.03212534090391
3.45 1.33532759485679
-0.44 -1.08475046207128
3.06 3.4193582398624
